login,password,system_name,model,comment
recovery,recovery,3COM,Unit must be powered off,
root,!root,3COM,,
security,security,3COM,,
tech,(none),3COM,,
tech,tech,3COM,,
write,synnet,3COM,,
administrator,246810,3GO,"3GO11, ver: All",ip: http://80.1.64.217
VOL-0215,(none),3M,,
volition,volition,3M,,
volition,volition,3M,,port\ip: SNMP
volition,(none),3M,,
Administrator,3ware,3ware,,
Administrator,3ware,3WARE,3DM,
(none),(none),Abocom,WAP-354NB (Abocom Firmware),
(none),(none),Abocom,,ip: 192.168.1.240
(none),(none),Abocom,,ip: 192.168.1.252
(none),(none),Abocom,,ip: 192.168.1.254
(none),(none),Abocom,,ip: 192.168.100.252
(none),public,Abocom,,impact: unknown
admin,(none),Abocom,WR254 (Abocom Firmware),
admin,(none),Abocom,,ip: 192.168.1.254
admin,admin,Abocom,,ip: 10.10.10.254
admin,admin,Abocom,,ip: 192.168.1.1
admin,admin,Abocom,,ip: 192.168.1.254
admin,password,Abocom,,ip: 192.168.1.1
admin,password,Abocom,,ip: 192.168.1.254
netman,netman,ACC,,all
netman,netman,ACC,,All versions
public,(none),ACC,"Tigris Platform, ver: All",
sysadm,anicust,Accelerated Networks,,port\ip: telnet
sysadm,anicust,ACCELERATED NETWORKS,DSL CPE AND DSLAM,port\ip: telnet
sysadm,anicust,Accelerated Networks,,
Admin,admin,ACCONET,,impact: Admin
Admin,admin,ACCONET,ROUTER,
(none),0,Accton,"Wireless Router, ver: T-online",
__super,(caclulated),Accton,,
admin,(none),Accton,"CheetahChassis Workgroup Switch, ver: 3714",port\ip: SNMP/http/telnet
manager,manager,Accton,"CheetahChassis Workgroup Switch, ver: 3714",port\ip: SNMP/http/telnet
monitor,monitor,Accton,"CheetahChassis Workgroup Switch, ver: 3714",port\ip: SNMP/http/telnet
none,0,ACCTON,WIRELESSROUTER Rev. T-ONLINE,
root,(none),Accton,,ip: 192.168.1.1
(none),0,ACCTON,,
__super,(caclulated),ACCTON,,
admin,(none),ACCTON,,
manager,manager,ACCTON,,
monitor,monitor,ACCTON,,
none,0,ACCTON,,
(none),0,ACCTON T-ONLINE,ACCTON,
(none),0,accton t-online,,
admin,(none),Aceex,,
admin,(none),ACEEX,MODEM ADSL ROUTER,
(none),0,Acer,,impact: Admin
(none),admin,Acer,,impact: Acer-000000
(none),admin,Acer,,impact: Admin
(none),(none),Acer,,port\ip: console
(none),0,Acer,,port\ip: console
(none),0,Acer,,port\ip: Onscreen Menu
(none),423,Acer,,port\ip: console
admin,password,Acer,,impact: Admin
(none),(none),Acer,,
acer,acer,acer,,
Admin,Admin,Acorp,,
Admin,Admin,Acorp,LAN120I (Acorp Firmware),
admin,admin,Acorp,LAN410 (Acorp Firmware),
Admin,Admin,Acorp,LAN420M (Acorp Firmware),
admin,123456 or 12345,ACTi,,ip: 192.168.0.100
(none),(none),Actiontec,GT701 (Actiontec Firmware),
(none),(none),Actiontec,GT701 v2 (Qwest Firmware),
(none),(none),Actiontec,GT701-WRU (Actiontec Firmware),
(none),(none),Actiontec,GT701WG v2 (Qwest Firmware),
(none),(none),Actiontec,GT704WG (Actiontec v3.0 Firmware),
(none),(none),Actiontec,GT704WG (Qwest Firmware),
(none),(none),Actiontec,GT724WGR (Actiontec Firmware),
(none),(none),Actiontec,M1000 (Qwest v1 Firmware),
(none),(none),Actiontec,M1000 (Qwest v2 Firmware),
(none),(none),Actiontec,PK5000 (Qwest Firmware),
(none),(none),Actiontec,Q1000 (Qwest Firmware),
(none),(none),Actiontec,R1520SU (Qwest Firmware),
(none),(none),Actiontec,,
(none),(none),Actiontec,,ip: 192.168.0.1
(none),(none),Actiontec,,ip: 192.168.1.1
(none),(none),Actiontec,,ip: 192.168.254.254
(none),(none),Actiontec,GE344000-01,
admin,(none),Actiontec,,ip: http://192.168.0.1
admin,(none),Actiontec,,impact: Admin
admin,(none),Actiontec,,ip: 192.168.0.1
Admin,(none),Actiontec,,ip: 192.168.0.250
admin,(none),Actiontec,R1520SU,
Admin,Admin,Actiontec,,ip: 192.168.1.240
admin,admin,Actiontec,,
admin,password,Actiontec,,
admin,password,Actiontec,,ip: 192.168.1.1
admin,password,Actiontec,,Verizon
admin,password,Actiontec,GT704-WG,
admin,password,Actiontec,GT704WG (Actiontec v3.20 Firmware),
admin,password,Actiontec,GT704WG (Verizon Firmware),
admin,password,Actiontec,GT724WG (Actiontec Firmware),
admin,password,Actiontec,W1424WR,
admin,password,Actiontec,Wireless Broadband Router,
admin,password1,Actiontec,,ip: 192.168.1.1
admin,password1,Actiontec,MI424WR (Verizon Firmware),
admin,password1,Actiontec,MI424WR Rev D (Verizon Firmware),
admin,password1,Actiontec,MI424WR Rev E (Verizon Firmware),
admin,password1,Actiontec,MI424WR-GEN2 (Verizon Firmware),
admin,password1,Actiontec,RI408 (Actiontec Firmware),
admin,telus,Actiontec,"V1000H, ver: Telus",ip: http://192.168.1.254
admin,password,Actiontec,Verizon Fios Setup,
admin,admin,actiontec,,
admin,(none),Adaptec,"AWN-8060, ver: AP",SSID is Adaptec
admin,(none),Adaptec,"AWN-8084, ver: router",ip: 192.168.8.1
Administrator,adaptec,Adaptec,,All
raid,raid,Adaptec,Storage Manager,
Administrator,adaptec,Adaptec,,
admin,admin,ADB,,ip: 192.168.1.1
admin,password,ADB,,ip: 192.168.1.1
(none),secret,ADC Kentrox,,port\ip: telnet
n/a,secret,ADC KENTROX,PACESETTER ROUTER,port\ip: telnet
(none),secret,ADC Kentrox,,
n/a,secret,ADC Kentrox,,
Admin1,Admin1,AdComplete.com,,
Admin,Admin,Addon,GWAR3000 (Addon Firmware),
admin,admin,Addon,GWAR3000/ARM8100,
admin,admin,Addon,GWAR3500 (Addon Firmware),
admin,admin,Addon,,
root,router,AddPac Technology,,
n/a,(none),Addtran,Smart 16/16e,
n/a,(none),Addtran,TSU IQ/DSU IQ,
n/a,(none),Addtran,TSU Router Module/L128/L768/1.5,
n/a,ADTRAN,Addtran,Agent Card,
n/a,adtran,Addtran,Express 5110/5200/5210,
n/a,adtran,Addtran,MX2800,
n/a,adtran,Addtran,NxIQ,
n/a,adtran,Addtran,T3SU 300,
n/a,Password,Addtran,Atlas 800/800Plus/810Plus/550,
n/a,PASSWORD,Addtran,Smart 16/16e,
default,WLAN_AP,AddTron,"AWS-100, ver: AP",SSID is WLAN
root,(none),AddTron,"ADR-E200P, ver: router",ip: 192.168.1.1
admin,password,ADIC,,
admin,secure,ADIC,,
admin,admin,Adobe,,
anonymous,anonymous,Adobe,,
aparker@geometrixx.info,aparker,Adobe,,
author,author,Adobe,,
jdoe@geometrixx.info,jdoe,Adobe,,
replication-receiver,replication-receiver,Adobe,,
vgnadmin,vgnadmin,Adobe,,
admin,admin,Adobe,https://docs.adobe.com/docs/v5_2/html-resources/cq5_guide_power_user/ch07s02.html#sect_default_users_and_groups,
author,author,Adobe,https://docs.adobe.com/docs/v5_2/html-resources/cq5_guide_power_user/ch07s02.html#sect_default_users_and_groups,
sysadmin,master,ADP,"ADP Payroll HR database, ver: All",
sysadmin,master,ADP,,
(none),2580,ADT,,
root,ax400,Adtech,,impact: Admin
root,ax400,Adtech,,
admin,password,Adtran,,
n/a,(none),Adtran,,port\ip: telnet
n/a,ADTRAN,Adtran,,port\ip: telnet
n/a,adtran,Adtran,,port\ip: telnet
n/a,Password,Adtran,,port\ip: telnet
n/a,PASSWORD,Adtran,,port\ip: telnet
admin,password,ADTRAN,,
(none),adtran,Adtran,,
n/a,(none),adtran,,
n/a,Password,adtran,CTRL-L,
n/a,adtran,adtran,,
(none),Advance,Advanced Integration,,port\ip: console
(none),Advance,Advanced Integration,,
n/a,Advance,Advanced Integration,,
admin,(none),Advantek Networks,,
admin,(none),Advantek Networks,Wireless LAN 802.11 g/b,
admin,admin,Advantek Networks,AWR-854G (Advantek Networks Firmware),
admin,aerohive,Aerohive,"HiveAP 350, ver: AP",SSID is like AH-XXXXXX_ac
admin,password,Aethra,,
admin,(none),Agasio,"A502W, ver: Camera",port\ip: DHCP
admin,(none),Agasio,"A502W-B, ver: Camera",port\ip: DHCP
admin,(none),Agasio,"A503W, ver: Camera",port\ip: DHCP
admin,(none),Agasio,"A503W-B, ver: Camera",port\ip: DHCP
admin,(none),Agasio,"A503W-W, ver: Camera",port\ip: DHCP
(none),public,Agere,"AP-2000, ver: AP",ip: 10.0.0.1
admin,(none),Agere,"ORiNOCO AP-200, ver: AP",ip: 169.254.0.2
Airaya,Airaya,AIRAYA,,
Airaya,Airaya,AIRAYA Corp,,
admin,admin,Airlink,AR430W (AirLink Firmware),
admin,admin,Airlink,AR525W (AirLink Firmware),
admin,admin,Airlink,AR670W (AirLink Firmware),
admin,admin,Airlink,AR680W (AirLink Firmware),
(none),admin,Airlink,,
(none),admin,AirLink Plus,,
(none),(none),Airlink101,"AR550W3G, ver: hotspot",ip: 192.168.2.1
(none),admin,Airlink101,"AR325W, ver: router",ip: 192.168.1.1
(none),admin,Airlink101,"AR570W, ver: V2",ip: 192.168.2.1
admin,admin,Airlink101,"AP311W, ver: repeater",ip: 192.168.1.250
admin,admin,Airlink101,"AP411W, ver: AP",ip: 10.0.0.1
admin,admin,Airlink101,"AR315W, ver: router",ip: 192.168.1.1
admin,admin,Airlink101,"AR570W, ver: router",ip: 192.168.2.1
admin,admin,Airlink101,"SkyIPCam AICN1500W, ver: v2",port\ip: DHCP
admin,admin,Airlink101,"SkyIPCam AICN1620PoE, ver: wired camera",port\ip: DHCP
admin,admin,Airlink101,"SkyIPCam AICN1620W, ver: camera",port\ip: DHCP
admin,admin,Airlink101,"SkyIPCam AICN1747W, ver: camera",port\ip: DHCP
admin,admin,Airlink101,"SkyIPCam AICN1777W, ver: camera",port\ip: DHCP
admin,admin,Airlink101,"SkyIPCam AICN500, ver: night vision camera",port\ip: DHCP
admin,password,Airlink101,"AP671W, ver: AP",ip: 192.168.2.250
admin,airlive,Airlive,Ovislink IP-1000R (Airlive Firmware),
admin,airlive,Airlive,WL-8064ARM (Airlive Firmware),
admin,airlive,Airlive,WMM-3000R (Airlive Firmware),
admin,airlive,Airlive,WT-2000ARM (Airlive Firmware),
admin,ecom,Airlive,WT-2000R (Airlive Firmware),
airlive,airlive,Airlive,WL-1500R (Airlive Firmware),
airlive,airlive,Airlive,WN-5000R (Airlive Firmware),
admin,admin,Airnet,"AWR014G8, ver: router",ip: 192.168.1.1
(none),(none),Aironet,,
(blank),(blank),Airties,RT-101 (Airties Turkish Firmware),
(blank),(blank),Airties,RT-104 (Airties Turkish Firmware),
(blank),(blank),Airties,RT-204 (Airties Firmware),
(blank),(blank),Airties,RT-205 (Airties Turkish Firmware),
(blank),(blank),Airties,"RT-211 (Airties EN, GR & TR Firmware)",
(blank),(blank),Airties,Wav-180 (Airties Turkish Firmware),
admin,admin,Airties,AirTies RT-210,
admin,admin,AirTies RT-210,,
(none),(none),Airtight Networks,"C-75, ver: AP",ip: 192.168.1.245
(none),(none),Airtight Networks,"C-75-E, ver: AP",ip: 192.168.1.245
(none),(none),AirVast,"WA-1300, ver: AP",ip: 192.168.1.90
admin,1234,AirVast,"WR-2000, ver: AP",ip: 192.168.62.1
(none),0,Airway,,impact: admin
(none),0,Airway,,
root,kn1TG7psLu,Aladdin,,port\ip: console/SSH
root,kn1TG7psLu,Aladdin,,
operator,(none),Alaxala,AX7800R,
operator,(none),Alaxala,"AX780R, ver: router",impact: Admin
(none),(none),Alcatel,Cellpipe 7130 (Bell Firmware),
(none),0,Alcatel,"iptouch, ver: all",port\ip: phone
(no default),(no default),Alcatel,"SpeedTouch Home, ver: All",ip: 10.0.0.138
(none),(none),Alcatel,,port\ip: 192.168.1.254/24
(none),(none),Alcatel,"SpeedTouch 530, ver: All",ip: 10.0.0.138
(none),(none),Alcatel,"SpeedTouch 570, ver: All",ip: 10.0.0.138
(none),(none),Alcatel,"SpeedTouch Pro, ver: 4-Port",ip: 10.0.0.138
(none),(none),Alcatel,"SpeedTouch Pro, ver: 4-Port FW",ip: 10.0.0.138
(none),admin,Alcatel,OXO,
(none),admin,Alcatel,"OXO, ver: 1.3",
adfexc,adfexc,Alcatel,"4400, ver: PBX",port\ip: port 2533
adfexc,adfexc,Alcatel,PBX,
admin,(none),Alcatel,"TG782T, ver: All",port\ip: 10.0.0.138 or 192.168.1.254 or bigpond.bigpond
Admin,23698,Alcatel,"Speedtouch 585, ver: V6",
admin,admin,Alcatel,"SpeedTouch 536, ver: Bigpond firmware",port\ip: 192.168.1.254 or 10.0.0.138
admin,admin,Alcatel,"SpeedTouch 536, ver: v6 Telstra firmware",port\ip: 192.168.1.254 or 10.0.0.138
admin,admin,Alcatel,"SpeedTouch 580, ver: 4.3.19",
admin,admin,Alcatel,"SpeedTouch Pro, ver: All",ip: 10.0.0.138
admin,Admin,Alcatel,"Technicolor TG587n, ver: v3",port\ip: admin
admin,switch,Alcatel,,port\ip: console
admin,switch,Alcatel,,port\ip: telnet
admin,switch,Alcatel,OmniStack 6024,
Administrator,(none),Alcatel,"SpeedTouch 536, ver: Most",ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 536, ver: v6",ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 546, ver: Most",ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 546, ver: v6",ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 580, ver: Most",ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 585, ver: Most",ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 585, ver: v6",ip: 192.168.1.254
Administrator,(none),Alcatel,"TG585, ver: v7",ip: 192.168.1.254
administrator,784518,Alcatel,"ST2030, ver: All",ip: 10.1.24.88
at4400,at4400,Alcatel,"4400, ver: PBX",port\ip: port 2533
at4400,at4400,Alcatel,PBX,
client,client,Alcatel,"4400, ver: PBX",port\ip: port 2533
client,client,Alcatel,PBX,
dhs3mt,dhs3mt,Alcatel,"4400, ver: PBX",port\ip: port 2533
dhs3mt,dhs3mt,Alcatel,PBX,
dhs3pms,dhs3pms,Alcatel,"4400, ver: PBX",port\ip: port 2533
dhs3pms,dhs3pms,Alcatel,PBX,
diag,switch,Alcatel,,port\ip: telnet
diag,switch,Alcatel,,port\ip: telnet/console
diag,switch,Alcatel,Omnistack/Omniswitch,
diag,switch,Alcatel,Omnistack/omniswitch,
ftp_admi,kilo1987,Alcatel,OmniPCX Office,
ftp_admi,kilo1987,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: FTP
ftp_admi,kilo1987,Alcatel,"OmniPCX Office, ver: 4.1",
ftp_inst,pbxk1064,Alcatel,OmniPCX Office,
ftp_inst,pbxk1064,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: FTP
ftp_inst,pbxk1064,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: Other
ftp_nmc,tuxalize,Alcatel,OmniPCX Office,
ftp_nmc,tuxalize,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: FTP
ftp_nmc,tuxalize,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: Other
ftp_oper,help1954,Alcatel,OmniPCX Office,
ftp_oper,help1954,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: FTP
ftp_oper,help1954,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: Other
halt,tlah,Alcatel,"4400, ver: PBX",port\ip: port 2533
halt,tlah,Alcatel,PBX,
install,llatsni,Alcatel,"4400, ver: PBX",port\ip: port 2533
install,llatsni,Alcatel,PBX,
installer,pbxk1064,Alcatel,"OXO, ver: 7",
kermit,kermit,Alcatel,"4400, ver: PBX",port\ip: port 2533
kermit,kermit,Alcatel,PBX,
mtch,mtch,Alcatel,"4400, ver: PBX",port\ip: port 2533
mtch,mtch,Alcatel,PBX,
mtcl,(none),Alcatel,,port\ip: console
mtcl,(none),Alcatel,4400,
mtcl,mtcl,Alcatel,"4400, ver: PBX",port\ip: port 2533
mtcl,mtcl,Alcatel,PBX,
n/a,1064,Alcatel,,
n/a,1064,Alcatel,Office 4200,
n/a,1515,Alcatel,"OmniPCX, ver: 4.1 and above",port\ip: Voicemail (User)
root,letacla,Alcatel,"4400, ver: PBX",port\ip: port 2533
root,letacla,Alcatel,PBX,
root,permit,Alcatel,,Any
root,permit,Alcatel,Timestep VPN 1520,
root,permit,Alcatel,"Timestep VPN 1520, ver: 3.00.026",port\ip: Permit config and console
SUPERUSER,ANS#150,Alcatel,7300 ASAM,
(none),(none),Alcatel,http://www.speedtouch.com/support.htm,
(none),admin,Alcatel,,
SUPERUSER,ANS#150,Alcatel,,
adfexc,adfexc,Alcatel,thanks to Nicolas Gregoire,
admin,switch,Alcatel,,
at4400,at4400,Alcatel,thanks to Nicolas Gregoire,
client,client,Alcatel,,
dhs3mt,dhs3mt,Alcatel,thanks to Nicolas Gregoire,
dhs3pms,dhs3pms,Alcatel,thanks to Nicolas Gregoire,
diag,switch,Alcatel,,
ftp_admi,kilo1987,Alcatel,,
ftp_inst,pbxk1064,Alcatel,,
ftp_nmc,tuxalize,Alcatel,,
ftp_oper,help1954,Alcatel,,
halt,tlah,Alcatel,thanks to Nicolas Gregoire,
install,llatsni,Alcatel,thanks to Nicolas Gregoire,
kermit,kermit,Alcatel,thanks to Nicolas Gregoire,
mtch,mtch,Alcatel,thanks to Nicolas Gregoire,
mtcl,(none),Alcatel,,
mtcl,mtcl,Alcatel,thanks to Nicolas Gregoire,
root,letacla,Alcatel,thanks to Nicolas Gregoire,
root,permit,Alcatel,Perm/Config port 38036,
superuser,superuser,Alcatel,,
(none),(none),Alcatel Lucent,"RG200E-CA, ver: router",ip: 192.168.1.1
admin,admin,Alcatel Lucent,"CellPipe 7130 RG, ver: 5Ae.A2010",ip: 192.168.1.1
admin,admin,Alcatel Thomson,,
admin,switch,Alcatel-Lucent,WebView,
admin,admin,Alfa Network,"AIP-W411, ver: router",ip: 192.168.2.1
admin,admin,Alfa Network,"AIP-W505, ver: router",ip: 192.168.2.1
admin,admin,Alfa Network,"AIP-W610H, ver: router",ip: 192.168.2.1
admin,admin,Alfa Network,"AP51, ver: AP",ip: 10.0.0.1
admin,admin,Alfa Network,"R36, ver: router",ip: 192.168.2.1
(none),(none),Alice,Gate 2 Plus (Telecom Italia Firmware),
(none),(none),Alice,Gate Voip 2 Plus Wi-Fi (Alice Italian Firmware),
(none),(none),Alice,Gate W2+ (Telecom Italia Firmware),
(none),(none),Alice,IAD WLAN 3231 (Alice German Firmware),
(none),(none),Alice,"IAD WLAN 4421, ver: modem",ip: 192.168.1.1
alice,alice,Alice,AH4021 v2 (Alice French Firmware),
root,alien.,Alien Technology,,
alien,alien,Alien Technology,,
root,alien,Alien Technology,,
