login,password,system_name,model,comment
admin,(none),3Com,"OfficeConnect 812 ADSL, ver: 01.50-01",
admin,(none),3Com,"OfficeConnect, ver: 11g",
admin,(none),3Com,super,
admin,(none),3Com,SuperStack 3,
admin,(none),3Com,"SuperStack III Switch, ver: 4XXX",
admin,1234admin,3Com,3CRWDR100A-72,
Admin,3com,3Com,,
Admin,Admin,3Com,,
admin,admin,3Com,,
admin,admin,3Com,,
admin,admin,3Com,"Boson router simulator, ver: 3.66",port\ip: http
admin,admin,3Com,cellplex,
admin,admin,3Com,CellPlex,
admin,admin,3Com,"CellPlex, ver: 7000",
admin,admin,3Com,"CellPlex, ver: 7000",port\ip: telnet
Admin,Admin,3Com,"e960, ver: 3CRWDR100-72",port\ip: Admin
admin,admin,3Com,Switch,
admin,admin,3Com,"Switch, ver: 3300XM",
admin,comcomcom,3Com,Wireless AP,
admin,comcomcom,3Com,"Wireless AP, ver: ANY",
admin,password,3Com,Internet Firewall,
admin,password,3Com,"Internet Firewall, ver: 3C16770",port\ip: http
admin,synnet,3Com,,port\ip: http
admin,synnet,3Com,CellPlex,
administer,administer,3Com,,
Administrator,(none),3Com,,port\ip: console
Administrator,(none),3Com,3c16405,
administrator,0,3Com,,2.8
Administrator,admin,3Com,,port\ip: http
Administrator,admin,3Com,812,
Administrator,admin,3Com,OfficeConnect 812 ADSL,
adminttd,adminttd,3Com,,
adminttd,adminttd,3Com,OfficeConnect 812 ADSL,
debug,synnet,3Com,,
debug,synnet,3Com,CoreBuilder,
debug,synnet,3Com,"CoreBuilder, ver: 7000/6000/3500/2500",port\ip: telnet
debug,synnet,3Com,LANplex,
debug,synnet,3Com,"LANplex, ver: 2500",port\ip: telnet
debug,synnet,3Com,"LANplex/Corebuilder line, ver: multiple models",
debug,synnet,3Com,"LinkSwitch, ver: 2700",
debug,synnet,3Com,SuperStack II Switch,
debug,synnet,3Com,"SuperStack II Switch, ver: 2200",port\ip: telnet
debug,tech,3Com,,
defug,synnet,3Com,corebuilder,
DOCSIS_APP,3com,3Com,,Win2000 & MS
manager,manager,3Com,,
manager,manager,3Com,,Any
manager,manager,3Com,SuperStack 3,
manager,manager,3Com,"SuperStack III Switch, ver: 4400-49XX",
monitor,monitor,3Com,,
monitor,monitor,3Com,,Any
monitor,monitor,3Com,SuperStack 3,
monitor,monitor,3Com,"SuperStack III Switch, ver: 4XXX",
n/a,(none),3Com,,port\ip: console
n/a,(none),3Com,,
n/a,(none),3Com,,port\ip: telnet
n/a,(none),3Com,3c16405,
n/a,(none),3Com,"AirConnect Access Point, ver: 01.50-01",
n/a,(none),3Com,cellplex,
n/a,(none),3Com,CoreBuilder,
n/a,(none),3Com,"CoreBuilder, ver: 7000/6000/3500/2500",port\ip: telnet
n/a,(none),3Com,officeconnect,
n/a,(none),3Com,superstack II Netbuilder,
n/a,(none),3Com,"SuperStack II Netbuilder, ver: 11.1",
n/a,admin,3Com,CoreBuilder,
n/a,admin,3Com,"CoreBuilder, ver: 7000/6000/3500/2500",port\ip: telnet
n/a,admin,3Com,LANplex,
n/a,PASSWORD,3Com,Office Connect ISDN Routers,
n/a,PASSWORD,3Com,"OfficeConnect ISDN Routers, ver: 5x0",port\ip: telnet
operator,(none),3Com,cellplex,
operator,(none),3Com,"CellPlex, ver: 7000",port\ip: telnet
recover,recover,3Com,"SuperStack III Switch, ver: 4xxx (4900 - sure)",port\ip: console
recovery,recovery,3Com,SS III Switch,
recovery,recovery,3Com,"SuperStack III Switch, ver: 4xxx (4900 - sure)",port\ip: telnet
root,!root,3Com,,
root,!root,3Com,"3CR414492, ver: All",port\ip: 192.168.200.254
Root,(none),3Com,,port\ip: http
root,(none),3Com,CellPlex,
root,(none),3Com,"CellPlex, ver: 7000",port\ip: telnet
Root,(none),3Com,Netbuilder,
root,letmein,3Com,,1.25
security,security,3Com,,
security,security,3Com,3Com SuperStack 3 Switch 3300XM,
security,security,3Com,"SuperStack III Switch, ver: 3300XM",
tech,(none),3Com,CellPlex,
tech,(none),3Com,"CellPlex, ver: 7000",port\ip: telnet
tech,(none),3Com,LANplex,
tech,(none),3Com,"LANplex, ver: 2500",port\ip: telnet
tech,password,3Com,,Any
tech,tech,3Com,,
tech,tech,3Com,CellPlex,
tech,tech,3Com,"CellPlex, ver: 7000",port\ip: telnet
tech,tech,3Com,CoreBuilder,
tech,tech,3Com,"CoreBuilder, ver: 7000/6000/3500/2500",port\ip: telnet
tech,tech,3Com,LANplex,
tech,tech,3Com,"LANplex, ver: 2500",port\ip: telnet
tech,tech,3Com,LinkSwitch,
tech,tech,3Com,"LinkSwitch, ver: 2000/2700",port\ip: telnet
tech,tech,3Com,SuperStack II Switch,
tech,tech,3Com,"SuperStack II Switch, ver: 2700",port\ip: telnet
Type User: FORCE,(none),3Com,CB9000 / 4007,
Type User: FORCE,(none),3Com,"CB9000 / 4007, ver: 3",port\ip: console
User,Password,3Com,,
User,Password,3Com,Shark Fin,
User,Password,3Com,"Shark Fin, ver: Comcast-supplied",port\ip: http
administrator,246810,3GO,"3GO11, ver: All",port\ip: http://80.1.64.217
VOL-0215,(none),3M,,
volition,volition,3M,,
volition,volition,3M,,port\ip: SNMP
Administrator,3ware,3ware,,port\ip: http
Administrator,3ware,3WARE,3DM,port\ip: http
(none),(none),Abocom,WAP-354NB (Abocom Firmware),
(none),(none),Abocom,,port\ip: 192.168.1.240
(none),(none),Abocom,,port\ip: 192.168.1.252
(none),(none),Abocom,,port\ip: 192.168.1.254
(none),(none),Abocom,,port\ip: 192.168.100.252
(none),public,Abocom,,impact: unknown
admin,(none),Abocom,WR254 (Abocom Firmware),
admin,(none),Abocom,,port\ip: 192.168.1.254
admin,admin,Abocom,,port\ip: 10.10.10.254
admin,admin,Abocom,,port\ip: 192.168.1.1
admin,admin,Abocom,,port\ip: 192.168.1.254
admin,password,Abocom,,port\ip: 192.168.1.1
admin,password,Abocom,,port\ip: 192.168.1.254
netman,netman,ACC,,all
netman,netman,ACC,,All versions
public,(none),ACC,"Tigris Platform, ver: All",
sysadm,anicust,Accelerated Networks,,port\ip: telnet
sysadm,anicust,ACCELERATED NETWORKS,DSL CPE AND DSLAM,port\ip: telnet
Admin,admin,ACCONET,,impact: Admin
Admin,admin,ACCONET,ROUTER,
(none),0,Accton,"Wireless Router, ver: T-online",port\ip: http
__super,(caclulated),Accton,,
admin,(none),Accton,"CheetahChassis Workgroup Switch, ver: 3714",port\ip: SNMP/http/telnet
manager,manager,Accton,"CheetahChassis Workgroup Switch, ver: 3714",port\ip: SNMP/http/telnet
monitor,monitor,Accton,"CheetahChassis Workgroup Switch, ver: 3714",port\ip: SNMP/http/telnet
none,0,ACCTON,WIRELESSROUTER Rev. T-ONLINE,port\ip: http
root,(none),Accton,,port\ip: 192.168.1.1
(none),0,ACCTON T-ONLINE,ACCTON,
admin,(none),Aceex,,port\ip: http
admin,(none),ACEEX,MODEM ADSL ROUTER,port\ip: http
(none),0,Acer,,impact: Admin
(none),admin,Acer,,impact: Acer-000000
(none),admin,Acer,,impact: Admin
(none),(none),Acer,,port\ip: console
(none),0,Acer,,port\ip: console
(none),0,Acer,,port\ip: Onscreen Menu
(none),423,Acer,,port\ip: console
admin,password,Acer,,impact: Admin
Admin,Admin,Acorp,,port\ip: http
Admin,Admin,Acorp,LAN120I (Acorp Firmware),
admin,admin,Acorp,LAN410 (Acorp Firmware),
Admin,Admin,Acorp,LAN420M (Acorp Firmware),
admin,123456 or 12345,ACTi,,port\ip: 192.168.0.100
(none),(none),Actiontec,GT701 (Actiontec Firmware),
(none),(none),Actiontec,GT701 v2 (Qwest Firmware),
(none),(none),Actiontec,GT701-WRU (Actiontec Firmware),
(none),(none),Actiontec,GT701WG v2 (Qwest Firmware),
(none),(none),Actiontec,GT704WG (Actiontec v3.0 Firmware),
(none),(none),Actiontec,GT704WG (Qwest Firmware),
(none),(none),Actiontec,GT724WGR (Actiontec Firmware),
(none),(none),Actiontec,M1000 (Qwest v1 Firmware),
(none),(none),Actiontec,M1000 (Qwest v2 Firmware),
(none),(none),Actiontec,PK5000 (Qwest Firmware),
(none),(none),Actiontec,Q1000 (Qwest Firmware),
(none),(none),Actiontec,R1520SU (Qwest Firmware),
(none),(none),Actiontec,,
(none),(none),Actiontec,,port\ip: 192.168.0.1
(none),(none),Actiontec,,port\ip: 192.168.1.1
(none),(none),Actiontec,,port\ip: 192.168.254.254
(none),(none),Actiontec,GE344000-01,
admin,(none),Actiontec,,port\ip: http://192.168.0.1
admin,(none),Actiontec,,impact: Admin
admin,(none),Actiontec,,port\ip: 192.168.0.1
Admin,(none),Actiontec,,port\ip: 192.168.0.250
admin,(none),Actiontec,R1520SU,
Admin,Admin,Actiontec,,port\ip: 192.168.1.240
admin,admin,Actiontec,,
admin,password,Actiontec,,
admin,password,Actiontec,,port\ip: 192.168.1.1
admin,password,Actiontec,,port\ip: http
admin,password,Actiontec,,Verizon
admin,password,Actiontec,GT704-WG,
admin,password,Actiontec,GT704WG (Actiontec v3.20 Firmware),
admin,password,Actiontec,GT704WG (Verizon Firmware),
admin,password,Actiontec,GT724WG (Actiontec Firmware),
admin,password,Actiontec,W1424WR,
admin,password,Actiontec,Wireless Broadband Router,
admin,password1,Actiontec,,port\ip: 192.168.1.1
admin,password1,Actiontec,MI424WR (Verizon Firmware),
admin,password1,Actiontec,MI424WR Rev D (Verizon Firmware),
admin,password1,Actiontec,MI424WR Rev E (Verizon Firmware),
admin,password1,Actiontec,MI424WR-GEN2 (Verizon Firmware),
admin,password1,Actiontec,RI408 (Actiontec Firmware),
admin,telus,Actiontec,"V1000H, ver: Telus",port\ip: http://192.168.1.254
admin,(none),Adaptec,"AWN-8060, ver: AP",SSID is Adaptec
admin,(none),Adaptec,"AWN-8084, ver: router",port\ip: 192.168.8.1
Administrator,adaptec,Adaptec,,All
admin,admin,ADB,,port\ip: 192.168.1.1
admin,password,ADB,,port\ip: 192.168.1.1
(none),secret,ADC Kentrox,,port\ip: telnet
n/a,secret,ADC KENTROX,PACESETTER ROUTER,port\ip: telnet
Admin1,Admin1,AdComplete.com,,
Admin,Admin,Addon,GWAR3000 (Addon Firmware),
admin,admin,Addon,GWAR3000/ARM8100,
admin,admin,Addon,GWAR3500 (Addon Firmware),
n/a,(none),Addtran,Smart 16/16e,
n/a,(none),Addtran,TSU IQ/DSU IQ,
n/a,(none),Addtran,TSU Router Module/L128/L768/1.5,
n/a,ADTRAN,Addtran,Agent Card,
n/a,adtran,Addtran,Express 5110/5200/5210,
n/a,adtran,Addtran,MX2800,
n/a,adtran,Addtran,NxIQ,
n/a,adtran,Addtran,T3SU 300,
n/a,Password,Addtran,Atlas 800/800Plus/810Plus/550,
n/a,PASSWORD,Addtran,Smart 16/16e,
default,WLAN_AP,AddTron,"AWS-100, ver: AP",SSID is WLAN
root,(none),AddTron,"ADR-E200P, ver: router",port\ip: 192.168.1.1
admin,password,ADIC,,port\ip: http
admin,password,ADIC,,
admin,secure,ADIC,,port\ip: http
admin,admin,Adobe,,
anonymous,anonymous,Adobe,,
aparker@geometrixx.info,aparker,Adobe,,
author,author,Adobe,,
jdoe@geometrixx.info,jdoe,Adobe,,
replication-receiver,replication-receiver,Adobe,,
vgnadmin,vgnadmin,Adobe,,
sysadmin,master,ADP,"ADP Payroll HR database, ver: All",
(none),2580,ADT,,
root,ax400,Adtech,,impact: Admin
admin,password,Adtran,,
admin,password,Adtran,,
n/a,(none),Adtran,,port\ip: telnet
n/a,ADTRAN,Adtran,,port\ip: telnet
n/a,adtran,Adtran,,port\ip: telnet
n/a,Password,Adtran,,port\ip: telnet
n/a,PASSWORD,Adtran,,port\ip: telnet
(none),Advance,Advanced Integration,,port\ip: console
admin,(none),Advantek Networks,,
admin,(none),Advantek Networks,Wireless LAN 802.11 g/b,
admin,admin,Advantek Networks,AWR-854G (Advantek Networks Firmware),
admin,aerohive,Aerohive,"HiveAP 350, ver: AP",SSID is like AH-XXXXXX_ac
admin,password,Aethra,,port\ip: http
admin,(none),Agasio,"A502W, ver: Camera",port\ip: DHCP
admin,(none),Agasio,"A502W-B, ver: Camera",port\ip: DHCP
admin,(none),Agasio,"A503W, ver: Camera",port\ip: DHCP
admin,(none),Agasio,"A503W-B, ver: Camera",port\ip: DHCP
admin,(none),Agasio,"A503W-W, ver: Camera",port\ip: DHCP
(none),public,Agere,"AP-2000, ver: AP",port\ip: 10.0.0.1
admin,(none),Agere,"ORiNOCO AP-200, ver: AP",port\ip: 169.254.0.2
Airaya,Airaya,AIRAYA,,
admin,admin,Airlink,AR430W (AirLink Firmware),
admin,admin,Airlink,AR525W (AirLink Firmware),
admin,admin,Airlink,AR670W (AirLink Firmware),
admin,admin,Airlink,AR680W (AirLink Firmware),
(none),(none),Airlink101,"AR550W3G, ver: hotspot",port\ip: 192.168.2.1
(none),admin,Airlink101,"AR325W, ver: router",port\ip: 192.168.1.1
(none),admin,Airlink101,"AR570W, ver: V2",port\ip: 192.168.2.1
admin,admin,Airlink101,"AP311W, ver: repeater",port\ip: 192.168.1.250
admin,admin,Airlink101,"AP411W, ver: AP",port\ip: 10.0.0.1
admin,admin,Airlink101,"AR315W, ver: router",port\ip: 192.168.1.1
admin,admin,Airlink101,"AR570W, ver: router",port\ip: 192.168.2.1
admin,admin,Airlink101,"SkyIPCam AICN1500W, ver: v2",port\ip: DHCP
admin,admin,Airlink101,"SkyIPCam AICN1620PoE, ver: wired camera",port\ip: DHCP
admin,admin,Airlink101,"SkyIPCam AICN1620W, ver: camera",port\ip: DHCP
admin,admin,Airlink101,"SkyIPCam AICN1747W, ver: camera",port\ip: DHCP
admin,admin,Airlink101,"SkyIPCam AICN1777W, ver: camera",port\ip: DHCP
admin,admin,Airlink101,"SkyIPCam AICN500, ver: night vision camera",port\ip: DHCP
admin,password,Airlink101,"AP671W, ver: AP",port\ip: 192.168.2.250
admin,airlive,Airlive,Ovislink IP-1000R (Airlive Firmware),
admin,airlive,Airlive,WL-8064ARM (Airlive Firmware),
admin,airlive,Airlive,WMM-3000R (Airlive Firmware),
admin,airlive,Airlive,WT-2000ARM (Airlive Firmware),
admin,ecom,Airlive,WT-2000R (Airlive Firmware),
airlive,airlive,Airlive,WL-1500R (Airlive Firmware),
airlive,airlive,Airlive,WN-5000R (Airlive Firmware),
admin,admin,Airnet,"AWR014G8, ver: router",port\ip: 192.168.1.1
(blank),(blank),Airties,RT-101 (Airties Turkish Firmware),
(blank),(blank),Airties,RT-104 (Airties Turkish Firmware),
(blank),(blank),Airties,RT-204 (Airties Firmware),
(blank),(blank),Airties,RT-205 (Airties Turkish Firmware),
(blank),(blank),Airties,"RT-211 (Airties EN, GR & TR Firmware)",
(blank),(blank),Airties,Wav-180 (Airties Turkish Firmware),
admin,admin,Airties,AirTies RT-210,
(none),(none),Airtight Networks,"C-75, ver: AP",port\ip: 192.168.1.245
(none),(none),Airtight Networks,"C-75-E, ver: AP",port\ip: 192.168.1.245
(none),(none),AirVast,"WA-1300, ver: AP",port\ip: 192.168.1.90
admin,1234,AirVast,"WR-2000, ver: AP",port\ip: 192.168.62.1
(none),0,Airway,,impact: admin
root,kn1TG7psLu,Aladdin,,port\ip: console/SSH
operator,(none),Alaxala,AX7800R,
operator,(none),Alaxala,"AX780R, ver: router",impact: Admin
(none),(none),Alcatel,Cellpipe 7130 (Bell Firmware),
(none),0,Alcatel,"iptouch, ver: all",port\ip: phone
(no default),(no default),Alcatel,"SpeedTouch Home, ver: All",port\ip: 10.0.0.138
(none),(none),Alcatel,,port\ip: 192.168.1.254/24
(none),(none),Alcatel,"SpeedTouch 530, ver: All",port\ip: 10.0.0.138
(none),(none),Alcatel,"SpeedTouch 570, ver: All",port\ip: 10.0.0.138
(none),(none),Alcatel,"SpeedTouch Pro, ver: 4-Port",port\ip: 10.0.0.138
(none),(none),Alcatel,"SpeedTouch Pro, ver: 4-Port FW",port\ip: 10.0.0.138
(none),admin,Alcatel,OXO,
(none),admin,Alcatel,"OXO, ver: 1.3",
adfexc,adfexc,Alcatel,"4400, ver: PBX",port\ip: port 2533
adfexc,adfexc,Alcatel,PBX,
admin,(none),Alcatel,"TG782T, ver: All",port\ip: 10.0.0.138 or 192.168.1.254 or bigpond.bigpond
Admin,23698,Alcatel,"Speedtouch 585, ver: V6",
admin,admin,Alcatel,"SpeedTouch 536, ver: Bigpond firmware",port\ip: 192.168.1.254 or 10.0.0.138
admin,admin,Alcatel,"SpeedTouch 536, ver: v6 Telstra firmware",port\ip: 192.168.1.254 or 10.0.0.138
admin,admin,Alcatel,"SpeedTouch 580, ver: 4.3.19",port\ip: http
admin,admin,Alcatel,"SpeedTouch Pro, ver: All",port\ip: 10.0.0.138
admin,Admin,Alcatel,"Technicolor TG587n, ver: v3",port\ip: admin
admin,switch,Alcatel,,port\ip: console
admin,switch,Alcatel,,port\ip: telnet
admin,switch,Alcatel,OmniStack 6024,
Administrator,(none),Alcatel,"SpeedTouch 536, ver: Most",port\ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 536, ver: v6",port\ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 546, ver: Most",port\ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 546, ver: v6",port\ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 580, ver: Most",port\ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 585, ver: Most",port\ip: 192.168.1.254
Administrator,(none),Alcatel,"SpeedTouch 585, ver: v6",port\ip: 192.168.1.254
Administrator,(none),Alcatel,"TG585, ver: v7",port\ip: 192.168.1.254
administrator,784518,Alcatel,"ST2030, ver: All",port\ip: 10.1.24.88
at4400,at4400,Alcatel,"4400, ver: PBX",port\ip: port 2533
at4400,at4400,Alcatel,PBX,
client,client,Alcatel,"4400, ver: PBX",port\ip: port 2533
client,client,Alcatel,PBX,
dhs3mt,dhs3mt,Alcatel,"4400, ver: PBX",port\ip: port 2533
dhs3mt,dhs3mt,Alcatel,PBX,
dhs3pms,dhs3pms,Alcatel,"4400, ver: PBX",port\ip: port 2533
dhs3pms,dhs3pms,Alcatel,PBX,
diag,switch,Alcatel,,port\ip: telnet
diag,switch,Alcatel,,port\ip: telnet/console
diag,switch,Alcatel,Omnistack/Omniswitch,
diag,switch,Alcatel,Omnistack/omniswitch,
ftp_admi,kilo1987,Alcatel,OmniPCX Office,
ftp_admi,kilo1987,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: FTP
ftp_admi,kilo1987,Alcatel,"OmniPCX Office, ver: 4.1",
ftp_inst,pbxk1064,Alcatel,OmniPCX Office,
ftp_inst,pbxk1064,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: FTP
ftp_inst,pbxk1064,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: Other
ftp_nmc,tuxalize,Alcatel,OmniPCX Office,
ftp_nmc,tuxalize,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: FTP
ftp_nmc,tuxalize,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: Other
ftp_oper,help1954,Alcatel,OmniPCX Office,
ftp_oper,help1954,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: FTP
ftp_oper,help1954,Alcatel,"OmniPCX Office, ver: 4.1",port\ip: Other
halt,tlah,Alcatel,"4400, ver: PBX",port\ip: port 2533
halt,tlah,Alcatel,PBX,
install,llatsni,Alcatel,"4400, ver: PBX",port\ip: port 2533
install,llatsni,Alcatel,PBX,
installer,pbxk1064,Alcatel,"OXO, ver: 7",
kermit,kermit,Alcatel,"4400, ver: PBX",port\ip: port 2533
kermit,kermit,Alcatel,PBX,
mtch,mtch,Alcatel,"4400, ver: PBX",port\ip: port 2533
mtch,mtch,Alcatel,PBX,
mtcl,(none),Alcatel,,port\ip: console
mtcl,(none),Alcatel,4400,
mtcl,mtcl,Alcatel,"4400, ver: PBX",port\ip: port 2533
mtcl,mtcl,Alcatel,PBX,
n/a,1064,Alcatel,,
n/a,1064,Alcatel,Office 4200,
n/a,1515,Alcatel,"OmniPCX, ver: 4.1 and above",port\ip: Voicemail (User)
root,letacla,Alcatel,"4400, ver: PBX",port\ip: port 2533
root,letacla,Alcatel,PBX,
root,permit,Alcatel,,Any
root,permit,Alcatel,Timestep VPN 1520,
root,permit,Alcatel,"Timestep VPN 1520, ver: 3.00.026",port\ip: Permit config and console
SUPERUSER,ANS#150,Alcatel,7300 ASAM,
(none),(none),Alcatel Lucent,"RG200E-CA, ver: router",port\ip: 192.168.1.1
admin,admin,Alcatel Lucent,"CellPipe 7130 RG, ver: 5Ae.A2010",port\ip: 192.168.1.1
admin,admin,Alfa Network,"AIP-W411, ver: router",port\ip: 192.168.2.1
admin,admin,Alfa Network,"AIP-W505, ver: router",port\ip: 192.168.2.1
admin,admin,Alfa Network,"AIP-W610H, ver: router",port\ip: 192.168.2.1
admin,admin,Alfa Network,"AP51, ver: AP",port\ip: 10.0.0.1
admin,admin,Alfa Network,"R36, ver: router",port\ip: 192.168.2.1
(none),(none),Alice,Gate 2 Plus (Telecom Italia Firmware),
(none),(none),Alice,Gate Voip 2 Plus Wi-Fi (Alice Italian Firmware),
(none),(none),Alice,Gate W2+ (Telecom Italia Firmware),
(none),(none),Alice,IAD WLAN 3231 (Alice German Firmware),
(none),(none),Alice,"IAD WLAN 4421, ver: modem",port\ip: 192.168.1.1
alice,alice,Alice,AH4021 v2 (Alice French Firmware),
root,alien.,Alien Technology,,
(none),(none),A-Link,WL54AP3 (A-Link Firmware),
admin,password,A-Link,RoadRunner 24AP (A-Link Firmware),
admin,password,A-Link,RR24 (A-Link Firmware),
(none),(none),Allied,,port\ip: telnet
manager,admin,Allied - Telesyn,AT-8024(GB),
Manager,friend,Allied - Telesyn,AT-AR130 (U) -10,
manager,friend,Allied - Telesyn,AT-ARW256E (Allied Telesyn Firmware),
manager,friend,Allied - Telesyn,AT8016F,
manager,friend,Allied - Telesyn,Telesyn,
manager,manager,Allied - Telesyn,ALAT8326GB,
n/a,admin,Allied - Telesyn,AT-8024(GB),
root,(none),Allied - Telesyn,AT Router,
user,user,Allied - Telesyn,Copperjet 1616P2 (Allied Data Firmware),
(none),admin,Allied Data,"Tornado 110, ver: All",port\ip: 192.168.123.254
(none),admin,Allied Data,"Tornado 140, ver: All",port\ip: 192.168.123.254
(none),admin,Allied Data,"Tornado 830, ver: All",port\ip: 192.168.123.254
(none),admin,Allied Data,"Tornado 831, ver: All",port\ip: 192.168.123.254
(none),admin,Allied Data,"Tornado 840, ver: All",port\ip: 192.168.123.254
(none),admin,Allied Data,"Tornado 841, ver: All",port\ip: 192.168.123.254
admin,admin,Allied Data,"CopperJet 1610, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1612, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1614, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1616, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1620, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1622, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1624, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 1626, ver: 6.1",port\ip: 172.19.3.1(ethernet) 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 408, ver: 5.16",port\ip: 172.19.3.1
admin,admin,Allied Data,"CopperJet 409, ver: 5.16",port\ip: 172.19.3.1
admin,admin,Allied Data,"CopperJet 412, ver: 5.16",port\ip: 172.19.3.1
admin,admin,Allied Data,"CopperJet 416, ver: 1.1",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 417, ver: 1.1",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 422, ver: 5.16",port\ip: 172.19.3.1
admin,admin,Allied Data,"CopperJet 426, ver: 1.1",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
admin,admin,Allied Data,"CopperJet 427, ver: 1.1",port\ip: 172.19.3.1(ethernet) or 172.20.3.1(usb)
