login,password,system_name,model,comment
admin,admin,3COM,CellPlex - 7000,Telnet. Admin.
operator,(none),3com,cellplex - 7000,Telnet. Admin.
root,(none),3COM,CellPlex - 7000,Telnet. Admin.
root,(none),3com,CellPlex - 7000,Telnet. Admin.
tech,(none),3COM,CellPlex - 7000,Telnet. Admin.
tech,tech,3com,CellPlex - 7000,Telnet. Admin.
tech,(none),3COM,CellPlex - 7000,Telnet. Admin.
tech,tech,3COM,CellPlex - 7000,Telnet. User.
admin,admin,3Com,CellPlex; ver: 7000,port\ip: telnet
operator,(none),3Com,CellPlex; ver: 7000,port\ip: telnet
root,(none),3Com,CellPlex; ver: 7000,port\ip: telnet
tech,(none),3Com,CellPlex; ver: 7000,port\ip: telnet
tech,tech,3Com,CellPlex; ver: 7000,port\ip: telnet
admin,admin,3Com,CellPlex; ver: 7000,
debug,synnet,3Com,CoreBuilder,
defug,synnet,3Com,corebuilder,
n/a,(none),3Com,CoreBuilder,
n/a,admin,3Com,CoreBuilder,
tech,tech,3Com,CoreBuilder,
defug,synnet,3com,corebuilder - 7000/600/3500/2500,
debug,synnet,3COM,CoreBuilder - 7000/6000/3500/2500,Telnet.
tech,tech,3COM,CoreBuilder - 7000/6000/3500/2500,Telnet.
n/a,admin,3COM,CoreBuilder - 7000/6000/3500/2500,Telnet. Admin.
n/a,(none),3COM,CoreBuilder - 7000/6000/3500/2500,Telnet. Admin.
debug,synnet,3Com,CoreBuilder; ver: 7000/6000/3500/2500,port\ip: telnet
n/a,(none),3Com,CoreBuilder; ver: 7000/6000/3500/2500,port\ip: telnet
n/a,admin,3Com,CoreBuilder; ver: 7000/6000/3500/2500,port\ip: telnet
tech,tech,3Com,CoreBuilder; ver: 7000/6000/3500/2500,port\ip: telnet
Admin,Admin,3Com,e960; ver: 3CRWDR100-72,port\ip: Admin
admin,(none),3Com,HiPerACT,
admin,(none),3COM,HiPerACT - v4.1.x,Telnet. Admin.
admin,(none),3com,HiPerACT - v4.1.x,Telnet. Admin.
admin,(none),3COM,HiPerACT - v4.1.x,Telnet. Admin.
adm,(none),3Com,HiPerARC,
adm,(none),3COM,HiPerARC - v4.1.x,Telnet.
adm,(none),3COM,HiPerARC - v4.1.x,Telnet. Admin.
adm,(none),3Com,HiPerARC; ver: v4.1.x,port\ip: telnet
admin,(none),3Com,HiPerARC; ver: v4.1.x,port\ip: telnet
,password,3Com,IntelliJack Switch NJ2000,
admin,password,3Com,Internet Firewall,
admin,password,3COM,Internet Firewall - 3C16770,HTTP. Admin.
admin,password,3Com,Internet Firewall; ver: 3C16770,
debug,synnet,3Com,LANplex,
n/a,admin,3Com,LANplex,
tech,(none),3Com,LANplex,
tech,tech,3Com,LANplex,
debug,synnet,3COM,LANplex - 2500,Telnet.
tech,tech,3COM,LANplex - 2500,Telnet.
n/a,admin,3com,LANplex - 2500,Telnet. Admin.
tech,(none),3COM,LANplex - 2500,Telnet. Admin.
debug,synnet,3Com,LANplex; ver: 2500,port\ip: telnet
tech,(none),3Com,LANplex; ver: 2500,port\ip: telnet
tech,tech,3Com,LANplex; ver: 2500,port\ip: telnet
debug,synnet,3Com,LANplex/Corebuilder line; ver: multiple models,
tech,tech,3Com,LinkSwitch,
tech,tech,3COM,LinkSwitch - 2000/2700,Telnet.
tech,tech,3Com,LinkSwitch; ver: 2000/2700,port\ip: telnet
debug,synnet,3Com,LinkSwitch; ver: 2700,
Root,(none),3COM,Netbuilder,HTTP. Admin. http://10.1.0.1
admin,(none),3COM,Netbuilder,Multi. Admin.
admin,(none),3com,Netbuilder,Multi. Admin.
 ,ILMI,3COM,NetBuilder,SNMP. snmp-read.
(none),admin,3COM,NetBuilder,User. SNMP_READ
(none),ILMI,3Com,NetBuilder,
(none),admin,3Com,NetBuilder,
admin,(none),3Com,Netbuilder,
Root,(none),3Com,Netbuilder,
admin,(none),3Com,office connect,
admin,(none),3com,office connect - 11g,Multi. User.
n/a,PASSWORD,3Com,Office Connect ISDN Routers,
n/a,PASSWORD,3COM,Office Connect ISDN Routers - 5×0,Telnet?. Admin.
n/a,PASSWORD,3COM,Office Connect ISDN Routers - 5×0,Telnet. Admin.
admin,(none),3com,officeconnect,Multi. Admin.
n/a,(none),3COM,officeconnect,Multi. Admin.
admin,(none),3Com,officeconnect,
n/a,(none),3Com,officeconnect,
adminttd,adminttd,3COM,OfficeConnect 812 ADSL,Multi. Admin.
Administrator,admin,3COM,OfficeConnect 812 ADSL,Multi. Admin. terra
admin,(none),3Com,OfficeConnect 812 ADSL,
Administrator,admin,3Com,OfficeConnect 812 ADSL,
adminttd,adminttd,3Com,OfficeConnect 812 ADSL,
admin,(none),3com,OfficeConnect 812 ADSL - 01.50-01,Multi. Admin.
admin,(none),3COM,OfficeConnect 812 ADSL - 01.50-01,Multi. Admin.
admin,(none),3Com,OfficeConnect 812 ADSL; ver: 01.50-01,
(none),admin,3COM,OfficeConnect ADSL - 3CRWDR100-72,HTTP. Admin. http://192.168.1.1
(none),admin,3Com,OfficeConnect ADSL Wireless 11g Firewall Router,
(none),admin,3Com,OfficeConnect ADSL Wireless 11g Firewall Router; ver: 3CRWDR100-72,
n/a,PASSWORD,3Com,OfficeConnect ISDN Routers; ver: 5x0,port\ip: telnet
(none),admin,3COM,OfficeConnect Wireless,HTTP. Admin.
(none),admin,3com,OfficeConnect Wireless 11g,HTTP. Admin.
(none),admin,3Com,OfficeConnect Wireless 11g Cable/DSL Gateway,
admin,(none),3Com,OfficeConnect; ver: 11g,
3comcso,RIP000,3COM,Resets all passwords to defaults,
(none),(none),3Com,Router; ver: 3000/5000 Series,port\ip: Boot Prompt
User,Password,3Com,Shark Fin,
User,Password,3Com,Shark Fin - Comcast-supplied,HTTP. Diagnostics page. 192.160.100.1
User,Password,3Com,Shark Fin; ver: Comcast-supplied,
recovery,recovery,3Com,SS III Switch,
recovery,recovery,3COM,SS III Switch - 4xxx (4900 – sure),Telnet. resets_all_to_default. u need to power off unit.
recovery,recovery,3com,SS III Switch - 4xxx (4900 – sure),Telnet. resets_all_to_default. u need to power offunit.
admin,(none),3com,super,Telnet. Admin.
admin,(none),3Com,super,
manager,manager,3Com,Super Stack,CIH 4400 44.70
admin,(none),3Com,SuperStack 3,
manager,manager,3Com,SuperStack 3,
monitor,monitor,3Com,SuperStack 3,
manager,manager,3COM,SuperStack 3 - 4400-49XX,Multi. User can access/.
admin,(none),3COM,SuperStack 3 - 4XXX,Multi. Admin.
monitor,monitor,3COM,SuperStack 3 - 4XXX,Multi. User.
3comcso,RIP000,3Com,superstack II,
3comcso,RIP000,3COM,superstack II - 1100/3300,initialize. resets all pws to defaults
n/a,(none),3Com,superstack II Netbuilder,
n/a,(none),3COM,superstack II Netbuilder - 11.1,Multi. Admin.
n/a,(none),3Com,SuperStack II Netbuilder; ver: 11.1,
debug,synnet,3Com,SuperStack II Switch,
tech,tech,3Com,SuperStack II Switch,
debug,synnet,3COM,SuperStack II Switch - 2200,Telnet.
tech,tech,3COM,SuperStack II Switch - 2700,Telnet.
tech,tech,3COM,SuperStack II Switch - 2700,Telnet. Admin.
3comcso,RIP000,3Com,SuperStack II Switch; ver: 1100/3300,port\ip: console
debug,synnet,3Com,SuperStack II Switch; ver: 2200,port\ip: telnet
tech,tech,3Com,SuperStack II Switch; ver: 2700,port\ip: telnet
security,security,3Com,SuperStack III Switch; ver: 3300XM,
manager,manager,3Com,SuperStack III Switch; ver: 4400-49XX,
admin,(none),3Com,SuperStack III Switch; ver: 4XXX,
monitor,monitor,3Com,SuperStack III Switch; ver: 4XXX,
recover,recover,3Com,SuperStack III Switch; ver: 4xxx (4900 - sure),port\ip: console
recovery,recovery,3Com,SuperStack III Switch; ver: 4xxx (4900 - sure),port\ip: telnet
admin,admin,3Com,Switch,
admin,admin,3com,Switch - 3300XM,Multi. Admin.
admin,admin,3COM,Switch - 3300XM,Multi. Admin.
admin,admin,3Com,Switch; ver: 3300XM,
recovery,recovery,3COM,Unit must be powered off,
admin,comcomcom,3Com,Wireless AP,
admin,comcomcom,3COM,Wireless AP - ANY,Multi. Admin. Works on all 3com wireless
admin,comcomcom,3Com,Wireless AP; ver: ANY,
root,letmein,3Com,,1.25
administrator,0,3Com,,2.8
manager,manager,3Com,,Any
monitor,monitor,3Com,,Any
tech,password,3Com,,Any
Administrator,(none),3Com,,port\ip: console
n/a,(none),3Com,,port\ip: console
(none),ANYCOM,3Com,,port\ip: SNMP
(none),ILMI,3Com,,port\ip: SNMP
(none),admin,3Com,,port\ip: SNMP
(none),comcomcom,3Com,,port\ip: SNMP
n/a,(none),3Com,,port\ip: telnet
DOCSIS_APP,3com,3Com,,Win2000 & MS
(none),admin,3Com,,
(none),12345,3COM,,
(none),1234admin,3COM,,
(none),(none),3COM,,
(none),ANYCOM,3COM,,
(none),ILMI,3COM,,
(none),PASSWORD,3COM,,
(none),admin,3COM,,
(none),comcomcom,3COM,,
adm,none,3Com,,
adm,(none),3COM,,
admin,(none),3Com,,
Admin,3com,3Com,,
Admin,Admin,3Com,,
admin,admin,3Com,,
admin,synnet,3Com,,
Admin,Admin,3COM,,
admin,1234admin,3COM,,
admin,(none),3COM,,
admin,admin,3COM,,
admin,comcomcom,3COM,,
admin,password,3COM,,
admin,synnet,3COM,,
administer,administer,3Com,,
Administrator,admin,3Com,,
Administrator,(none),3COM,,
Administrator,admin,3COM,,
adminttd,adminttd,3Com,,
adminttd,adminttd,3COM,,
debug,synnet,3Com,,
debug,tech,3Com,,
debug,synnet,3COM,,
defug,synnet,3COM,,
manager,manager,3Com,,
manager,manager,3COM,,
monitor,monitor,3Com,,
monitor,monitor,3COM,,
n/a,(none),3Com,,
n/a,(none),3COM,,
n/a,PASSWORD,3COM,,
n/a,admin,3COM,,
none,admin,3COM,,
read,synnet,3COM,,
recover,recover,3COM,,
root,!root,3Com,,
Root,(none),3Com,,
root,!root,3COM,,
security,security,3Com,,
security,security,3COM,,
tech,tech,3Com,,
tech,(none),3COM,,
tech,tech,3COM,,
Type User: FORCE,(none),3COM,,
User,Password,3Com,,
User,Password,3COM,,
write,synnet,3COM,,
administrator,246810,3GO,3GO11; ver: All,ip: http://80.1.64.217
volition,volition,3M,VOL-0215 etc.,SNMP. Admin. for Volition fibre switches
volition,volition,3M,,port\ip: SNMP
VOL-0215,(none),3M,,
volition,volition,3M,,
volition,(none),3M,,
Administrator,3ware,3ware,3DM,HTTP. Admin.
Administrator,3ware,3WARE,3DM,
Administrator,3ware,3ware,,
 , ,5200-Serie, ,
,,58613,,
aaa,often blank,6,Viztopia Accounts,Multi. Admin.
admin,password,A-Link,RoadRunner 24AP (A-Link Firmware),
admin,password,A-Link,RR24 (A-Link Firmware),
(none),(none),A-Link,WL54AP3 (A-Link Firmware),
(none),(none),Abocom,WAP-354NB (Abocom Firmware),
admin,(none),Abocom,WR254 (Abocom Firmware),
(none),public,Abocom,,impact: unknown
admin,admin,Abocom,,ip: 10.10.10.254
admin,admin,Abocom,,ip: 192.168.1.1
admin,password,Abocom,,ip: 192.168.1.1
(none),(none),Abocom,,ip: 192.168.1.240
(none),(none),Abocom,,ip: 192.168.1.252
(none),(none),Abocom,,ip: 192.168.1.254
admin,(none),Abocom,,ip: 192.168.1.254
admin,admin,Abocom,,ip: 192.168.1.254
admin,password,Abocom,,ip: 192.168.1.254
(none),(none),Abocom,,ip: 192.168.100.252
public,(none),ACC,Tigris Platform - All,Multi. Guest.
public,(none),ACC,Tigris Platform; ver: All,
netman,netman,ACC,,all
netman,netman,ACC,,All versions
sysadm,anicust,Accelerated,DSL CPE and DSLAM,Telnet.
sysadm,anicust,ACCELERATED NETWORKS,DSL CPE AND DSLAM,port\ip: telnet
sysadm,anicust,Accelerated Networks,,port\ip: telnet
sysadm,anicust,Accelerated Networks,,
Admin,admin,ACCONET,ROUTER,
Admin,admin,ACCONET,,impact: Admin
admin,(none),Accton,CheetahChassis Workgroup Switch; ver: 3714,port\ip: SNMP/http/telnet
manager,manager,Accton,CheetahChassis Workgroup Switch; ver: 3714,port\ip: SNMP/http/telnet
monitor,monitor,Accton,CheetahChassis Workgroup Switch; ver: 3714,port\ip: SNMP/http/telnet
(none),0,Accton,Wireless Router; ver: T-online,
none,0,ACCTON,Wirelessrouter - T-online,HTTP. Admin. YEAHH
none,0,ACCTON,WIRELESSROUTER Rev. T-ONLINE,
root,(none),Accton,,ip: 192.168.1.1
__super,(caclulated),Accton,,
__super,(caclulated),ACCTON,,
(none),0,ACCTON,,
admin,(none),ACCTON,,
manager,manager,ACCTON,,
monitor,monitor,ACCTON,,
none,0,ACCTON,,
,,accton,,
,,accton,,
(none),0,ACCTON T-ONLINE,ACCTON,
(none),0,accton t-online,,
admin,(none),Aceex,Modem ADSL Router,HTTP. Admin.
admin,(none),Aceex,Modem ADSL Router,HTTP. Admin.
admin,(none),ACEEX,MODEM ADSL ROUTER,
admin,(none),Aceex,,
(none),admin,Acer,,impact: Acer-000000
(none),0,Acer,,impact: Admin
(none),admin,Acer,,impact: Admin
admin,password,Acer,,impact: Admin
(none),(none),Acer,,port\ip: console
(none),0,Acer,,port\ip: console
(none),423,Acer,,port\ip: console
(none),0,Acer,,port\ip: Onscreen Menu
(none),(none),Acer,,
acer,acer,acer,,
Admin,Admin,Acorp,LAN120I (Acorp Firmware),
admin,admin,Acorp,LAN410 (Acorp Firmware),
Admin,Admin,Acorp,LAN420M (Acorp Firmware),
Admin,Admin,Acorp,,
admin,123456 or 12345,ACTi,,ip: 192.168.0.100
(none),(none),Actiontec,GE344000-01,
(none),(none),Actiontec,GT701 (Actiontec Firmware),
(none),(none),Actiontec,GT701 v2 (Qwest Firmware),
(none),(none),Actiontec,GT701-WRU (Actiontec Firmware),
(none),(none),Actiontec,GT701WG v2 (Qwest Firmware),
admin,password,Actiontec,GT704-WG,
(none),(none),Actiontec,GT704WG (Actiontec v3.0 Firmware),
admin,password,Actiontec,GT704WG (Actiontec v3.20 Firmware),
(none),(none),Actiontec,GT704WG (Qwest Firmware),
admin,password,Actiontec,GT704WG (Verizon Firmware),
admin,password,Actiontec,GT724WG (Actiontec Firmware),
(none),(none),Actiontec,GT724WGR (Actiontec Firmware),
(none),(none),Actiontec,M1000 (Qwest v1 Firmware),
(none),(none),Actiontec,M1000 (Qwest v2 Firmware),
admin,password1,Actiontec,MI424WR (Verizon Firmware),
admin,password1,Actiontec,MI424WR Rev D (Verizon Firmware),
admin,password1,Actiontec,MI424WR Rev E (Verizon Firmware),
admin,password1,Actiontec,MI424WR-GEN2 (Verizon Firmware),
(none),(none),Actiontec,PK5000 (Qwest Firmware),
(none),(none),Actiontec,Q1000 (Qwest Firmware),
admin,(none),Actiontec,R1520SU,
(none),(none),Actiontec,R1520SU (Qwest Firmware),
admin,password1,Actiontec,RI408 (Actiontec Firmware),
admin,telus,Actiontec,V1000H; ver: Telus,ip: http://192.168.1.254
admin,password,Actiontec,Verizon Fios Setup,
admin,password,Actiontec,W1424WR,
admin,password,Actiontec,Wireless Broadband Router,Multi. Admin. Verizon Fios Setup
admin,password,Actiontec,Wireless Broadband Router,
admin,(none),Actiontec,,impact: Admin
(none),(none),Actiontec,,ip: 192.168.0.1
admin,(none),Actiontec,,ip: 192.168.0.1
Admin,(none),Actiontec,,ip: 192.168.0.250
(none),(none),Actiontec,,ip: 192.168.1.1
admin,password,Actiontec,,ip: 192.168.1.1
admin,password1,Actiontec,,ip: 192.168.1.1
Admin,Admin,Actiontec,,ip: 192.168.1.240
(none),(none),Actiontec,,ip: 192.168.254.254
admin,(none),Actiontec,,ip: http://192.168.0.1
admin,password,Actiontec,,Verizon
(none),(none),Actiontec,,
admin,admin,Actiontec,,
admin,password,Actiontec,,
admin,admin,actiontec,,
admin,(none),Adaptec,AWN-8060; ver: AP,SSID is Adaptec
admin,(none),Adaptec,AWN-8084; ver: router,ip: 192.168.8.1
raid,raid,Adaptec,Storage Manager,
Administrator,adaptec,Adaptec,,All
Administrator,adaptec,Adaptec,,
admin,admin,ADB,,ip: 192.168.1.1
admin,password,ADB,,ip: 192.168.1.1
,,ADC,,
n/a,secret,ADC KENTROX,PACESETTER ROUTER,port\ip: telnet
(none),secret,ADC Kentrox,,port\ip: telnet
(none),secret,ADC Kentrox,,
n/a,secret,ADC Kentrox,,
Admin1,Admin1,AdComplete.com,,
Admin,Admin,Addon,GWAR3000 (Addon Firmware),
admin,admin,Addon,GWAR3000/ARM8100,HTTP. Admin. http://www.addon-tech.com
admin,admin,Addon,GWAR3000/ARM8100,
admin,admin,Addon,GWAR3500 (Addon Firmware),
admin,admin,Addon,,
root,router,AddPac Technology,,
n/a,ADTRAN,Addtran,Agent Card,
n/a,Password,Addtran,Atlas 800/800Plus/810Plus/550,
n/a,adtran,Addtran,Express 5110/5200/5210,
n/a,adtran,Addtran,MX2800,
n/a,adtran,Addtran,NxIQ,
n/a,(none),Addtran,Smart 16/16e,
n/a,PASSWORD,Addtran,Smart 16/16e,
n/a,adtran,Addtran,T3SU 300,
n/a,(none),Addtran,TSU IQ/DSU IQ,
n/a,(none),Addtran,TSU Router Module/L128/L768/1.5,
root,(none),AddTron,ADR-E200P; ver: router,ip: 192.168.1.1
default,WLAN_AP,AddTron,AWS-100; ver: AP,SSID is WLAN
admin,secure,ADIC,Scalar 100/1000,HTTP. Admin.
admin,password,ADIC,Scalar i2000,Multi. Admin.
admin,password,ADIC,,
admin,secure,ADIC,,
,,Admin,,
,,Administration Guide,,
admin,admin,Adobe,https://docs.adobe.com/docs/v5_2/html-resources/cq5_guide_power_user/ch07s02.html#sect_default_users_and_groups,
author,author,Adobe,https://docs.adobe.com/docs/v5_2/html-resources/cq5_guide_power_user/ch07s02.html#sect_default_users_and_groups,
admin,admin,Adobe,,
anonymous,anonymous,Adobe,,
aparker@geometrixx.info,aparker,Adobe,,
author,author,Adobe,,
jdoe@geometrixx.info,jdoe,Adobe,,
replication-receiver,replication-receiver,Adobe,,
vgnadmin,vgnadmin,Adobe,,
sysadmin,master,ADP,ADP Payroll HR database; ver: All,
sysadmin,master,ADP,,
(none),2580,ADT,,
root,ax400,Adtech,,impact: Admin
root,ax400,Adtech,,
n/a,ADTRAN,adtran,Agent Card,Telnet. Admin. ctrl-PTT
n/a,Password,adtran,Atlas 800/800Plus/810Plus/,Telnet. Admin. crtl-L
n/a,Password,adtran,CTRL-L,
n/a,adtran,adtran,Express 5110/5200/5210,Telnet. Admin. hit enter a few times
n/a,adtran,adtran,MX2800,Telnet. Admin. hit enter a few times
n/a,adtran,adtran,NxIQ,Telnet. Admin. hit enter a few times
n/a,(none),adtran,Smart 16/16e,Telnet. Admin. hit enter a few times
n/a,PASSWORD,adtran,Smart 16/16e,Telnet. Admin. hit enter a few times
n/a,adtran,adtran,T3SU 300,Telnet. Admin. Hit enter a few times
n/a,(none),adtran,TSU IQ/DSU IQ,Telnet. Admin. hit enter a few times
n/a,(none),adtran,TSU Router Module/,Telnet. Admin. hit enter a few times
n/a,(none),Adtran,,port\ip: telnet
n/a,ADTRAN,Adtran,,port\ip: telnet
n/a,adtran,Adtran,,port\ip: telnet
n/a,Password,Adtran,,port\ip: telnet
n/a,PASSWORD,Adtran,,port\ip: telnet
(none),adtran,Adtran,,
admin,password,Adtran,,
admin,password,ADTRAN,,
n/a,(none),adtran,,
n/a,adtran,adtran,,
(none),Advance,Advanced Integration,,port\ip: console
(none),Advance,Advanced Integration,,
n/a,Advance,Advanced Integration,,
,,Advantek,,
admin,admin,Advantek Networks,AWR-854G (Advantek Networks Firmware),
admin,(none),Advantek Networks,Wireless LAN 802.11 g/b,
admin,(none),Advantek Networks,,
admin,aerohive,Aerohive,HiveAP 350; ver: AP,SSID is like AH-XXXXXX_ac
admin,password,Aethra,Starbridge EU,HTTP. Admin.
admin,password,Aethra,,
 , ,AG, ,
 , ,AG, ,
admin,(none),Agasio,A502W-B; ver: Camera,port\ip: DHCP
admin,(none),Agasio,A502W; ver: Camera,port\ip: DHCP
admin,(none),Agasio,A503W-B; ver: Camera,port\ip: DHCP
admin,(none),Agasio,A503W-W; ver: Camera,port\ip: DHCP
admin,(none),Agasio,A503W; ver: Camera,port\ip: DHCP
(none),public,Agere,AP-2000; ver: AP,ip: 10.0.0.1
admin,(none),Agere,ORiNOCO AP-200; ver: AP,ip: 169.254.0.2
Airaya,Airaya,AIRAYA,,
Airaya,Airaya,AIRAYA Corp,,
admin,admin,Airlink,AR430W (AirLink Firmware),
admin,admin,Airlink,AR525W (AirLink Firmware),
admin,admin,Airlink,AR670W (AirLink Firmware),
admin,admin,Airlink,AR680W (AirLink Firmware),
(none),admin,Airlink,,
(none),admin,AirLink Plus,,
admin,admin,Airlink101,AP311W; ver: repeater,ip: 192.168.1.250
admin,admin,Airlink101,AP411W; ver: AP,ip: 10.0.0.1
admin,password,Airlink101,AP671W; ver: AP,ip: 192.168.2.250
admin,admin,Airlink101,AR315W; ver: router,ip: 192.168.1.1
(none),admin,Airlink101,AR325W; ver: router,ip: 192.168.1.1
(none),(none),Airlink101,AR550W3G; ver: hotspot,ip: 192.168.2.1
admin,admin,Airlink101,AR570W; ver: router,ip: 192.168.2.1
(none),admin,Airlink101,AR570W; ver: V2,ip: 192.168.2.1
admin,admin,Airlink101,SkyIPCam AICN1500W; ver: v2,port\ip: DHCP
admin,admin,Airlink101,SkyIPCam AICN1620PoE; ver: wired camera,port\ip: DHCP
admin,admin,Airlink101,SkyIPCam AICN1620W; ver: camera,port\ip: DHCP
admin,admin,Airlink101,SkyIPCam AICN1747W; ver: camera,port\ip: DHCP
admin,admin,Airlink101,SkyIPCam AICN1777W; ver: camera,port\ip: DHCP
admin,admin,Airlink101,SkyIPCam AICN500; ver: night vision camera,port\ip: DHCP
admin,airlive,Airlive,Ovislink IP-1000R (Airlive Firmware),
airlive,airlive,Airlive,WL-1500R (Airlive Firmware),
admin,airlive,Airlive,WL-8064ARM (Airlive Firmware),
admin,airlive,Airlive,WMM-3000R (Airlive Firmware),
airlive,airlive,Airlive,WN-5000R (Airlive Firmware),
admin,airlive,Airlive,WT-2000ARM (Airlive Firmware),
admin,ecom,Airlive,WT-2000R (Airlive Firmware),
admin,admin,Airnet,AWR014G8; ver: router,ip: 192.168.1.1
(none),(none),Aironet,,
,,Airtel,,
admin,admin,Airties,AirTies RT-210,
(blank),(blank),Airties,RT-101 (Airties Turkish Firmware),
(blank),(blank),Airties,RT-104 (Airties Turkish Firmware),
(blank),(blank),Airties,RT-204 (Airties Firmware),
(blank),(blank),Airties,RT-205 (Airties Turkish Firmware),
(blank),(blank),Airties,RT-211 (Airties EN; GR & TR Firmware),
(blank),(blank),Airties,Wav-180 (Airties Turkish Firmware),
,,AirTies,,
admin,admin,AirTies RT-210,,
(none),(none),Airtight Networks,C-75-E; ver: AP,ip: 192.168.1.245
(none),(none),Airtight Networks,C-75; ver: AP,ip: 192.168.1.245
(none),(none),AirVast,WA-1300; ver: AP,ip: 192.168.1.90
admin,1234,AirVast,WR-2000; ver: AP,ip: 192.168.62.1
(none),0,Airway,,impact: admin
(none),0,Airway,,
root,kn1TG7psLu,Aladdin,,port\ip: console/SSH
root,kn1TG7psLu,Aladdin,,
operator,(none),Alaxala,AX7800R,
operator,(none),Alaxala,AX780R; ver: router,impact: Admin
mtcl,(none),ALCATEL,4400,Console. User.
mtcl,(none),Alcatel,4400,
adfexc,adfexc,Alcatel,4400; ver: PBX,port\ip: port 2533
